Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/perf/intensive,386,0,10,208.63759300672723,5.756999948062003,1942.550800042227,488.0,20.228719582712472,0.0,10,30,130,240,740,1400,1800,1900,1900,1900,1900
GET,/api/perf/slow,32,0,10014.934499980882,10028.009581263177,10014.934499980882,10079.509199946187,81.0,1.676992297012433,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/health,175,0,6,108.65258686177965,2.7398999081924558,1295.0379999820143,43.0,9.171051624286743,0.0,6,21,75,170,450,650,780,1300,1300,1300,1300
,Aggregated,593,0,10,709.0128502560368,2.7398999081924558,10079.509199946187,334.71332209106237,31.076763504011648,0.0,10,34,180,310,1300,10000,10000,10000,10000,10000,10000
